MO,Day,YR,Datetime,DBT,Consumed Industrial
7,21,2022,7/21/2022,76,5031.616676
7,21,2022,7/21/2022,75,5158.476517
7,21,2022,7/21/2022,74,5460.833109
7,21,2022,7/21/2022,74,5824.917031
7,21,2022,7/21/2022,73,6248.803973
7,21,2022,7/21/2022,74,6582.489285
7,21,2022,7/21/2022,76,6769.015021
7,21,2022,7/21/2022,77,6866.330007
7,21,2022,7/21/2022,77,6819.593215
7,21,2022,7/21/2022,77,6697.16397
7,21,2022,7/21/2022,77,6469.123257
7,21,2022,7/21/2022,76,6204.504644
7,21,2022,7/21/2022,76,5812.883118
7,21,2022,7/21/2022,75,5191.328236
7,21,2022,7/21/2022,74,4495.788686
7,21,2022,7/21/2022,74,3872.26071
7,21,2022,7/21/2022,74,3523.008345
7,22,2022,7/22/2022,74,4952.177454
7,22,2022,7/22/2022,73,4658.270067
7,22,2022,7/22/2022,72,4512.222402
7,22,2022,7/22/2022,72,4560.908951
7,22,2022,7/22/2022,71,4763.314579
7,22,2022,7/22/2022,71,4989.502381
7,22,2022,7/22/2022,71,5027.032222
7,22,2022,7/22/2022,72,4973.618946
7,22,2022,7/22/2022,76,5359.642345
7,22,2022,7/22/2022,79,5909.329637
7,22,2022,7/22/2022,82,6476.33051
7,22,2022,7/22/2022,84,6934.509685
7,22,2022,7/22/2022,84,7239.073231
7,22,2022,7/22/2022,79,7609.834009
7,22,2022,7/22/2022,83,7626.845919
7,22,2022,7/22/2022,86,7528.530715
7,22,2022,7/22/2022,87,7276.895653
7,22,2022,7/22/2022,88,6794.277597
7,22,2022,7/22/2022,86,6442.680594
7,22,2022,7/22/2022,81,6171.826376
7,22,2022,7/22/2022,77,5484.306297
7,22,2022,7/22/2022,76,4683.751929
7,22,2022,7/22/2022,75,4020.458723
7,22,2022,7/22/2022,75,3617.305894
7,23,2022,7/23/2022,74,4011.740575
7,23,2022,7/23/2022,74,3893.626911
7,23,2022,7/23/2022,73,3831.236079
7,23,2022,7/23/2022,73,3834.403518
7,23,2022,7/23/2022,72,3883.146126
7,23,2022,7/23/2022,72,3963.20155
7,23,2022,7/23/2022,72,4055.723666
7,23,2022,7/23/2022,72,4041.136292
7,23,2022,7/23/2022,74,4366.21552
7,23,2022,7/23/2022,76,4785.821101
7,23,2022,7/23/2022,81,5208.18694
7,23,2022,7/23/2022,84,5497.121428
7,23,2022,7/23/2022,87,5698.748034
7,23,2022,7/23/2022,89,5824.222728
7,23,2022,7/23/2022,91,5849.098897
7,23,2022,7/23/2022,89,5735.012151
7,23,2022,7/23/2022,82,5535.561666
7,23,2022,7/23/2022,82,5347.442866
7,23,2022,7/23/2022,84,5132.531921
7,23,2022,7/23/2022,83,4953.979488
7,23,2022,7/23/2022,82,4632.318385
7,23,2022,7/23/2022,82,4304.239896
7,23,2022,7/23/2022,81,4086.613823
7,23,2022,7/23/2022,80,4165.004656
7,24,2022,7/24/2022,78,4059.981427
7,24,2022,7/24/2022,77,3938.976814
7,24,2022,7/24/2022,77,3875.967615
7,24,2022,7/24/2022,76,3863.947909
7,24,2022,7/24/2022,76,3855.635146
7,24,2022,7/24/2022,75,3933.663003
7,24,2022,7/24/2022,75,4064.628148
7,24,2022,7/24/2022,78,4165.99134
7,24,2022,7/24/2022,81,4526.36383
7,24,2022,7/24/2022,83,4929.209309
7,24,2022,7/24/2022,85,5297.452572
7,24,2022,7/24/2022,86,5536.131615
7,24,2022,7/24/2022,89,5743.302318
7,24,2022,7/24/2022,91,5861.537353
7,24,2022,7/24/2022,91,5911.357374
7,24,2022,7/24/2022,92,5917.143128
7,24,2022,7/24/2022,92,5798.353929
7,24,2022,7/24/2022,91,5599.985341
7,24,2022,7/24/2022,90,5365.688315
7,24,2022,7/24/2022,88,5176.306654
7,24,2022,7/24/2022,86,4836.554412
7,24,2022,7/24/2022,84,4474.149431
7,24,2022,7/24/2022,83,4239.965385
7,24,2022,7/24/2022,82,4317.743338
7,25,2022,7/25/2022,80,5072.393327
7,25,2022,7/25/2022,79,4748.830545
7,25,2022,7/25/2022,77,4633.551345
7,25,2022,7/25/2022,77,4678.208038
7,25,2022,7/25/2022,76,4863.500141
7,25,2022,7/25/2022,75,5113.236345
7,25,2022,7/25/2022,74,5261.035949
7,25,2022,7/25/2022,76,5258.251662
7,25,2022,7/25/2022,79,5662.276083
7,25,2022,7/25/2022,82,6235.821908
7,25,2022,7/25/2022,82,6713.71823
7,25,2022,7/25/2022,80,7147.815862
7,25,2022,7/25/2022,84,7380.365038
7,25,2022,7/25/2022,88,7544.454528
7,25,2022,7/25/2022,88,7648.599869
7,25,2022,7/25/2022,88,7574.34473
7,25,2022,7/25/2022,88,7325.635524
7,25,2022,7/25/2022,86,7084.218631
7,25,2022,7/25/2022,85,6769.579783
7,25,2022,7/25/2022,84,6393.510859
7,25,2022,7/25/2022,84,5727.957754
7,25,2022,7/25/2022,83,5003.086341
7,25,2022,7/25/2022,82,4355.34034
7,25,2022,7/25/2022,81,3978.48386
7,26,2022,7/26/2022,80,5202.484631
7,26,2022,7/26/2022,79,4867.631964
7,26,2022,7/26/2022,78,4714.36412
7,26,2022,7/26/2022,76,4772.364929
7,26,2022,7/26/2022,76,4954.831288
7,26,2022,7/26/2022,75,5177.045122
7,26,2022,7/26/2022,75,5310.684871
7,26,2022,7/26/2022,76,5297.683025
7,26,2022,7/26/2022,79,5716.911915
7,26,2022,7/26/2022,81,6255.816601
7,26,2022,7/26/2022,83,6724.423668
7,26,2022,7/26/2022,84,7149.535343
7,26,2022,7/26/2022,85,7476.440165
7,26,2022,7/26/2022,87,7721.667738
7,26,2022,7/26/2022,88,7861.495403
7,26,2022,7/26/2022,89,7866.69349
7,26,2022,7/26/2022,89,7704.363241
7,26,2022,7/26/2022,90,7438.652174
7,26,2022,7/26/2022,88,7071.636709
7,26,2022,7/26/2022,86,6644.272908
7,26,2022,7/26/2022,85,5937.088359
7,26,2022,7/26/2022,84,5160.884987
7,26,2022,7/26/2022,84,4505.056601
7,26,2022,7/26/2022,82,4077.575111
7,27,2022,7/27/2022,81,5294.040849
7,27,2022,7/27/2022,79,4971.963011
7,27,2022,7/27/2022,78,4791.732926
7,27,2022,7/27/2022,78,4806.31182
7,27,2022,7/27/2022,77,4972.257538
7,27,2022,7/27/2022,76,5183.888295
7,27,2022,7/27/2022,76,5319.602073
7,27,2022,7/27/2022,78,5342.526671
7,27,2022,7/27/2022,80,5773.110723
7,27,2022,7/27/2022,82,6263.363139
7,27,2022,7/27/2022,83,6776.945548
7,27,2022,7/27/2022,86,7157.062286
7,27,2022,7/27/2022,88,7488.584407
7,27,2022,7/27/2022,89,7753.3848
7,27,2022,7/27/2022,90,7887.585596
7,27,2022,7/27/2022,90,7886.709046
7,27,2022,7/27/2022,91,7717.120792
7,27,2022,7/27/2022,91,7501.779053
7,27,2022,7/27/2022,90,7071.102808
7,27,2022,7/27/2022,88,6671.844659
7,27,2022,7/27/2022,86,5985.978703
7,27,2022,7/27/2022,85,5210.871172
7,27,2022,7/27/2022,84,4523.112528
7,27,2022,7/27/2022,83,4137.263762
7,28,2022,7/28/2022,81,5385.534923
7,28,2022,7/28/2022,79,5053.927542
7,28,2022,7/28/2022,78,4845.695359
7,28,2022,7/28/2022,77,4852.933297
7,28,2022,7/28/2022,76,5008.144908
7,28,2022,7/28/2022,75,5253.647952
7,28,2022,7/28/2022,75,5387.432995
7,28,2022,7/28/2022,77,5397.058903
7,28,2022,7/28/2022,80,5857.000582
7,28,2022,7/28/2022,83,6452.092404
7,28,2022,7/28/2022,86,6903.430779
7,28,2022,7/28/2022,87,7265.548478
7,28,2022,7/28/2022,88,7573.438724
7,28,2022,7/28/2022,90,7772.269139
7,28,2022,7/28/2022,91,7879.743757
7,28,2022,7/28/2022,91,7862.905196
7,28,2022,7/28/2022,88,7751.95807
7,28,2022,7/28/2022,89,7469.919275
7,28,2022,7/28/2022,87,7115.361987
7,28,2022,7/28/2022,85,6713.575417
7,28,2022,7/28/2022,84,6033.260165
7,28,2022,7/28/2022,84,5269.678869
7,28,2022,7/28/2022,82,4588.885837
7,28,2022,7/28/2022,81,4179.185092
7,29,2022,7/29/2022,80,5476.378522
7,29,2022,7/29/2022,79,5126.965418
7,29,2022,7/29/2022,78,4952.459238
7,29,2022,7/29/2022,77,4973.752945
7,29,2022,7/29/2022,76,5140.545236
7,29,2022,7/29/2022,75,5341.753449
7,29,2022,7/29/2022,74,5469.734158
7,29,2022,7/29/2022,76,5463.993714
7,29,2022,7/29/2022,79,5912.031088
7,29,2022,7/29/2022,82,6493.669832
7,29,2022,7/29/2022,84,6941.679162
7,29,2022,7/29/2022,87,7280.236508
7,29,2022,7/29/2022,87,7524.11665
7,29,2022,7/29/2022,88,7733.011913
7,29,2022,7/29/2022,90,7724.112314
7,29,2022,7/29/2022,91,7423.872103
7,29,2022,7/29/2022,81,7342.140949
7,29,2022,7/29/2022,78,7205.421682
7,29,2022,7/29/2022,80,6805.068041
7,29,2022,7/29/2022,81,6359.000352
7,29,2022,7/29/2022,80,5709.49718
7,29,2022,7/29/2022,80,4998.849807
7,29,2022,7/29/2022,80,4354.691406
7,29,2022,7/29/2022,79,3971.323284
7,30,2022,7/30/2022,76,4311.505414
7,30,2022,7/30/2022,75,4200.983311
7,30,2022,7/30/2022,75,4129.962528
7,30,2022,7/30/2022,74,4151.690648
7,30,2022,7/30/2022,73,4196.597031
7,30,2022,7/30/2022,73,4264.413107
7,30,2022,7/30/2022,74,4313.116915
7,30,2022,7/30/2022,75,4218.726996
7,30,2022,7/30/2022,76,4512.558426
7,30,2022,7/30/2022,77,4886.873608
7,30,2022,7/30/2022,80,5249.332208
7,30,2022,7/30/2022,83,5517.443348
7,30,2022,7/30/2022,86,5651.12074
7,30,2022,7/30/2022,88,5701.567942
7,30,2022,7/30/2022,89,5552.889003
7,30,2022,7/30/2022,77,5206.625261
7,30,2022,7/30/2022,74,4962.59614
7,30,2022,7/30/2022,75,4809.116875
7,30,2022,7/30/2022,75,4671.439917
7,30,2022,7/30/2022,75,4538.759099
7,30,2022,7/30/2022,76,4347.88046
7,30,2022,7/30/2022,76,4130.955725
7,30,2022,7/30/2022,74,3904.913602
7,30,2022,7/30/2022,73,4013.042781
7,31,2022,7/31/2022,73,3951.605735
7,31,2022,7/31/2022,73,3835.162742
7,31,2022,7/31/2022,72,3799.075821
7,31,2022,7/31/2022,72,3794.503564
7,31,2022,7/31/2022,72,3833.222439
7,31,2022,7/31/2022,71,3896.700653
7,31,2022,7/31/2022,71,3974.461737
7,31,2022,7/31/2022,72,3970.038876
7,31,2022,7/31/2022,74,4275.226006
7,31,2022,7/31/2022,76,4674.672582
7,31,2022,7/31/2022,79,5019.014242
7,31,2022,7/31/2022,82,5328.136875
7,31,2022,7/31/2022,85,5549.604047
7,31,2022,7/31/2022,86,5681.225266
7,31,2022,7/31/2022,88,5772.259081
7,31,2022,7/31/2022,88,5816.681705
7,31,2022,7/31/2022,89,5745.809745
7,31,2022,7/31/2022,88,5504.083164
7,31,2022,7/31/2022,87,5273.016769
7,31,2022,7/31/2022,85,5029.980727
7,31,2022,7/31/2022,83,4663.267368
7,31,2022,7/31/2022,81,4283.609242
7,31,2022,7/31/2022,80,4075.457666
7,31,2022,7/31/2022,79,4217.276723
8,1,2022,8/1/2022,78,4942.288749
8,1,2022,8/1/2022,77,4629.019463
8,1,2022,8/1/2022,76,4484.643381
8,1,2022,8/1/2022,75,4556.099292
8,1,2022,8/1/2022,74,4795.062602
8,1,2022,8/1/2022,73,5050.852767
8,1,2022,8/1/2022,74,5127.783708
8,1,2022,8/1/2022,77,5102.871581
8,1,2022,8/1/2022,79,5438.975255
8,1,2022,8/1/2022,80,5884.092899
8,1,2022,8/1/2022,80,6296.988609
8,1,2022,8/1/2022,81,6667.36985
8,1,2022,8/1/2022,82,6883.582754
8,1,2022,8/1/2022,82,7011.3662
8,1,2022,8/1/2022,81,7067.749486
8,1,2022,8/1/2022,80,7039.320862
8,1,2022,8/1/2022,79,6895.639166
8,1,2022,8/1/2022,79,6710.139891
8,1,2022,8/1/2022,79,6398.499358
8,1,2022,8/1/2022,78,6003.278743
8,1,2022,8/1/2022,77,5374.238018
8,1,2022,8/1/2022,76,4641.106209
8,1,2022,8/1/2022,76,3996.130171
8,1,2022,8/1/2022,76,3637.926884
8,2,2022,8/2/2022,75,5023.566219
8,2,2022,8/2/2022,75,4697.344263
8,2,2022,8/2/2022,74,4570.288736
8,2,2022,8/2/2022,73,4654.231235
8,2,2022,8/2/2022,73,4878.826891
8,2,2022,8/2/2022,73,5122.573948
8,2,2022,8/2/2022,73,5169.227341
8,2,2022,8/2/2022,75,5086.199092
8,2,2022,8/2/2022,78,5459.854283
8,2,2022,8/2/2022,80,5996.344976
8,2,2022,8/2/2022,81,6495.635223
8,2,2022,8/2/2022,81,7043.062758
8,2,2022,8/2/2022,83,7464.712855
8,2,2022,8/2/2022,85,7789.622118
8,2,2022,8/2/2022,88,7916.648013
8,2,2022,8/2/2022,89,7921.644969
8,2,2022,8/2/2022,90,7714.253079
8,2,2022,8/2/2022,90,7419.567496
8,2,2022,8/2/2022,88,7065.726979
8,2,2022,8/2/2022,87,6617.673938
8,2,2022,8/2/2022,83,5941.039228
8,2,2022,8/2/2022,81,5166.827477
8,2,2022,8/2/2022,80,4460.427892
8,2,2022,8/2/2022,78,4020.776369
8,3,2022,8/3/2022,78,5352.023342
8,3,2022,8/3/2022,77,4983.143103
8,3,2022,8/3/2022,76,4796.252444
8,3,2022,8/3/2022,76,4808.055729
8,3,2022,8/3/2022,75,5044.414
8,3,2022,8/3/2022,74,5250.492201
8,3,2022,8/3/2022,74,5212.576405
8,3,2022,8/3/2022,75,5052.901657
8,3,2022,8/3/2022,76,5333.947675
8,3,2022,8/3/2022,76,5881.327471
8,3,2022,8/3/2022,77,6391.530105
8,3,2022,8/3/2022,80,6796.055201
8,3,2022,8/3/2022,86,7000.203957
8,3,2022,8/3/2022,88,7242.149984
8,3,2022,8/3/2022,88,7413.196114
8,3,2022,8/3/2022,88,7351.576343
8,3,2022,8/3/2022,87,7111.952435
8,3,2022,8/3/2022,87,6758.068652
8,3,2022,8/3/2022,83,6451.72611
8,3,2022,8/3/2022,83,6000.946864
8,3,2022,8/3/2022,78,5353.194789
8,3,2022,8/3/2022,76,4615.659947
8,3,2022,8/3/2022,75,3942.42009
8,3,2022,8/3/2022,75,3575.919006
8,4,2022,8/4/2022,74,4983.413954
8,4,2022,8/4/2022,73,4642.074892
8,4,2022,8/4/2022,72,4509.877576
8,4,2022,8/4/2022,72,4564.253634
8,4,2022,8/4/2022,72,4827.683078
8,4,2022,8/4/2022,72,5010.50186
8,4,2022,8/4/2022,72,5049.241113
8,4,2022,8/4/2022,73,4941.770292
8,4,2022,8/4/2022,75,5296.311338
8,4,2022,8/4/2022,78,5860.810623
8,4,2022,8/4/2022,82,6404.808625
8,4,2022,8/4/2022,85,6894.628083
8,4,2022,8/4/2022,87,7102.116147
8,4,2022,8/4/2022,88,7414.046511
8,4,2022,8/4/2022,89,7546.129044
8,4,2022,8/4/2022,86,7560.663382
8,4,2022,8/4/2022,83,7403.874552
8,4,2022,8/4/2022,79,7213.186785
8,4,2022,8/4/2022,78,6884.701203
8,4,2022,8/4/2022,79,6393.422084
8,4,2022,8/4/2022,78,5656.163822
8,4,2022,8/4/2022,78,4870.174068
8,4,2022,8/4/2022,77,4175.810382
8,4,2022,8/4/2022,77,3793.902278
8,5,2022,8/5/2022,77,5136.60853
8,5,2022,8/5/2022,79,4730.114301
8,5,2022,8/5/2022,78,4578.886637
8,5,2022,8/5/2022,77,4646.975629
8,5,2022,8/5/2022,76,4883.495704
8,5,2022,8/5/2022,75,5102.43759
8,5,2022,8/5/2022,75,5176.976399
8,5,2022,8/5/2022,76,5141.844287
8,5,2022,8/5/2022,79,5540.120313
8,5,2022,8/5/2022,82,6119.878593
8,5,2022,8/5/2022,85,6625.987947
8,5,2022,8/5/2022,87,7045.381829
8,5,2022,8/5/2022,89,7293.532891
8,5,2022,8/5/2022,90,7489.381574
8,5,2022,8/5/2022,91,7535.925775
8,5,2022,8/5/2022,90,7376.871158
8,5,2022,8/5/2022,81,7214.727942
8,5,2022,8/5/2022,75,7017.78554
8,5,2022,8/5/2022,75,6614.730323
8,5,2022,8/5/2022,75,6167.75718
8,5,2022,8/5/2022,75,5482.507331
8,5,2022,8/5/2022,75,4716.397269
8,5,2022,8/5/2022,76,4074.393174
8,5,2022,8/5/2022,76,3712.098794
8,6,2022,8/6/2022,77,4096.519564
8,6,2022,8/6/2022,77,3994.917253
8,6,2022,8/6/2022,76,3947.424582
8,6,2022,8/6/2022,75,3984.241758
8,6,2022,8/6/2022,75,4039.299359
8,6,2022,8/6/2022,74,4140.460917
8,6,2022,8/6/2022,74,4197.286587
8,6,2022,8/6/2022,74,4142.023792
8,6,2022,8/6/2022,75,4385.212776
8,6,2022,8/6/2022,78,4731.707764
8,6,2022,8/6/2022,80,5075.9414
8,6,2022,8/6/2022,82,5336.661774
8,6,2022,8/6/2022,84,5542.818416
8,6,2022,8/6/2022,87,5666.758126
8,6,2022,8/6/2022,89,5719.895747
8,6,2022,8/6/2022,90,5700.514548
8,6,2022,8/6/2022,90,5587.570692
8,6,2022,8/6/2022,91,5364.18716
8,6,2022,8/6/2022,87,5068.551103
8,6,2022,8/6/2022,78,4695.737046
8,6,2022,8/6/2022,74,4294.742192
8,6,2022,8/6/2022,71,3942.972106
8,6,2022,8/6/2022,72,3779.555169
8,6,2022,8/6/2022,71,3982.48428
8,7,2022,8/7/2022,72,3911.153329
8,7,2022,8/7/2022,71,3814.916818
8,7,2022,8/7/2022,71,3755.870079
8,7,2022,8/7/2022,71,3758.175544
8,7,2022,8/7/2022,70,3807.508033
8,7,2022,8/7/2022,71,3869.656809
8,7,2022,8/7/2022,71,3906.744798
8,7,2022,8/7/2022,73,3847.71924
8,7,2022,8/7/2022,75,4112.816424
8,7,2022,8/7/2022,77,4469.038428
8,7,2022,8/7/2022,80,4848.832388
8,7,2022,8/7/2022,82,5143.692586
8,7,2022,8/7/2022,85,5358.445495
8,7,2022,8/7/2022,85,5494.661723
8,7,2022,8/7/2022,86,5575.622792
8,7,2022,8/7/2022,88,5591.576349
8,7,2022,8/7/2022,88,5501.066225
8,7,2022,8/7/2022,89,5326.133229
8,7,2022,8/7/2022,88,5131.693863
8,7,2022,8/7/2022,78,4808.61306
8,7,2022,8/7/2022,75,4440.899324
8,7,2022,8/7/2022,75,4104.627469
8,7,2022,8/7/2022,74,3884.070954
8,7,2022,8/7/2022,73,4075.786516
8,8,2022,8/8/2022,73,5044.885303
8,8,2022,8/8/2022,73,4693.601394
8,8,2022,8/8/2022,73,4515.423245
8,8,2022,8/8/2022,72,4603.611966
8,8,2022,8/8/2022,71,4902.513344
8,8,2022,8/8/2022,71,5123.909038
8,8,2022,8/8/2022,72,5163.441833
8,8,2022,8/8/2022,74,5086.405584
8,8,2022,8/8/2022,76,5475.306182
8,8,2022,8/8/2022,78,6024.149155
8,8,2022,8/8/2022,81,6565.676002
8,8,2022,8/8/2022,83,6951.559984
8,8,2022,8/8/2022,85,7173.685415
8,8,2022,8/8/2022,87,7211.311104
8,8,2022,8/8/2022,87,7184.366837
8,8,2022,8/8/2022,83,7214.408122
8,8,2022,8/8/2022,83,7060.529136
8,8,2022,8/8/2022,84,6782.435615
8,8,2022,8/8/2022,83,6496.368352
8,8,2022,8/8/2022,82,6076.114268
8,8,2022,8/8/2022,79,5431.693062
8,8,2022,8/8/2022,79,4780.092149
8,8,2022,8/8/2022,78,4081.024537
8,8,2022,8/8/2022,76,3699.609094
8,9,2022,8/9/2022,74,5118.254584
8,9,2022,8/9/2022,75,4728.182673
8,9,2022,8/9/2022,75,4549.714451
8,9,2022,8/9/2022,73,4657.531476
8,9,2022,8/9/2022,72,4947.646649
8,9,2022,8/9/2022,72,5164.68422
8,9,2022,8/9/2022,73,5140.505276
8,9,2022,8/9/2022,74,5060.351798
8,9,2022,8/9/2022,76,5421.114624
8,9,2022,8/9/2022,78,5936.454555
8,9,2022,8/9/2022,79,6446.823239
8,9,2022,8/9/2022,79,6926.980247
8,9,2022,8/9/2022,82,7179.972304
8,9,2022,8/9/2022,85,7285.829406
8,9,2022,8/9/2022,87,7321.125129
8,9,2022,8/9/2022,88,7256.542568
8,9,2022,8/9/2022,84,7129.060245
8,9,2022,8/9/2022,82,6887.873189
8,9,2022,8/9/2022,81,6562.556417
8,9,2022,8/9/2022,79,6125.88649
8,9,2022,8/9/2022,76,5473.148995
8,9,2022,8/9/2022,76,4689.317103
8,9,2022,8/9/2022,76,4010.334824
8,9,2022,8/9/2022,73,3600.285997
8,10,2022,8/10/2022,73,5130.58647
8,10,2022,8/10/2022,73,4751.326187
8,10,2022,8/10/2022,73,4572.494847
8,10,2022,8/10/2022,73,4623.524434
8,10,2022,8/10/2022,72,4916.932603
8,10,2022,8/10/2022,71,5142.236618
8,10,2022,8/10/2022,71,5107.580447
8,10,2022,8/10/2022,71,4914.655347
8,10,2022,8/10/2022,72,5212.528067
8,10,2022,8/10/2022,74,5670.072993
8,10,2022,8/10/2022,77,6047.526157
8,10,2022,8/10/2022,79,6435.798203
8,10,2022,8/10/2022,78,6800.11506
8,10,2022,8/10/2022,81,6957.25747
8,10,2022,8/10/2022,83,7021.933666
8,10,2022,8/10/2022,78,7285.328591
8,10,2022,8/10/2022,82,7062.411966
8,10,2022,8/10/2022,83,6729.233796
8,10,2022,8/10/2022,83,6346.841067
8,10,2022,8/10/2022,82,5857.296251
8,10,2022,8/10/2022,77,5207.526638
8,10,2022,8/10/2022,76,4487.485964
8,10,2022,8/10/2022,75,3867.629189
8,10,2022,8/10/2022,75,3521.51838
8,11,2022,8/11/2022,74,4908.277336
8,11,2022,8/11/2022,74,4570.434358
8,11,2022,8/11/2022,73,4424.1699
8,11,2022,8/11/2022,73,4506.652465
8,11,2022,8/11/2022,72,4825.926918
8,11,2022,8/11/2022,71,5084.314875
8,11,2022,8/11/2022,71,5031.881966
8,11,2022,8/11/2022,71,4833.384484
8,11,2022,8/11/2022,73,5076.580906
8,11,2022,8/11/2022,74,5474.558736
8,11,2022,8/11/2022,76,5851.5138
8,11,2022,8/11/2022,78,6251.681629
8,11,2022,8/11/2022,79,6635.824265
8,11,2022,8/11/2022,82,6879.218699
8,11,2022,8/11/2022,83,6984.465927
8,11,2022,8/11/2022,81,6985.142583
8,11,2022,8/11/2022,81,6815.107981
8,11,2022,8/11/2022,83,6518.964211
8,11,2022,8/11/2022,84,6198.370581
8,11,2022,8/11/2022,79,5834.666736
8,11,2022,8/11/2022,74,5228.377163
8,11,2022,8/11/2022,73,4487.165556
8,11,2022,8/11/2022,73,3831.81767
8,11,2022,8/11/2022,72,3452.092442
8,12,2022,8/12/2022,72,4964.819442
8,12,2022,8/12/2022,71,4650.107674
8,12,2022,8/12/2022,71,4500.596233
8,12,2022,8/12/2022,71,4580.713524
8,12,2022,8/12/2022,71,4889.945878
8,12,2022,8/12/2022,72,5085.705049
8,12,2022,8/12/2022,72,5017.359257
8,12,2022,8/12/2022,72,4794.74343
8,12,2022,8/12/2022,73,5021.107659
8,12,2022,8/12/2022,74,5450.423198
8,12,2022,8/12/2022,76,5955.663838
8,12,2022,8/12/2022,80,6411.360818
8,12,2022,8/12/2022,83,6788.769668
8,12,2022,8/12/2022,84,7103.201713
8,12,2022,8/12/2022,85,7248.414631
8,12,2022,8/12/2022,86,7200.463225
8,12,2022,8/12/2022,87,6952.427179
8,12,2022,8/12/2022,86,6571.469282
8,12,2022,8/12/2022,84,6197.669801
8,12,2022,8/12/2022,82,5751.227344
8,12,2022,8/12/2022,81,5129.772849
8,12,2022,8/12/2022,79,4456.811896
8,12,2022,8/12/2022,77,3828.539833
8,12,2022,8/12/2022,76,3458.331707
8,13,2022,8/13/2022,75,3858.647373
8,13,2022,8/13/2022,74,3780.678951
8,13,2022,8/13/2022,73,3756.806735
8,13,2022,8/13/2022,73,3800.114535
8,13,2022,8/13/2022,72,3873.968368
8,13,2022,8/13/2022,72,3950.59444
8,13,2022,8/13/2022,72,3979.901712
8,13,2022,8/13/2022,72,3875.582948
8,13,2022,8/13/2022,73,4042.382905
8,13,2022,8/13/2022,75,4295.609028
8,13,2022,8/13/2022,76,4503.232743
8,13,2022,8/13/2022,78,4691.243993
8,13,2022,8/13/2022,80,4841.286499
8,13,2022,8/13/2022,81,4970.67312
8,13,2022,8/13/2022,82,5072.617112
8,13,2022,8/13/2022,81,5079.821797
8,13,2022,8/13/2022,82,4993.302884
8,13,2022,8/13/2022,82,4807.477773
8,13,2022,8/13/2022,82,4586.264193
8,13,2022,8/13/2022,80,4366.093607
8,13,2022,8/13/2022,79,4042.349533
8,13,2022,8/13/2022,78,3738.847609
8,13,2022,8/13/2022,77,3541.269301
8,13,2022,8/13/2022,76,3662.72047
8,14,2022,8/14/2022,75,3593.781677
8,14,2022,8/14/2022,74,3500.840188
8,14,2022,8/14/2022,73,3456.57911
8,14,2022,8/14/2022,72,3438.453165
8,14,2022,8/14/2022,71,3508.225679
8,14,2022,8/14/2022,70,3564.670719
8,14,2022,8/14/2022,70,3603.325801
8,14,2022,8/14/2022,74,3622.708533
8,14,2022,8/14/2022,77,3945.600262
8,14,2022,8/14/2022,79,4300.032396
8,14,2022,8/14/2022,80,4586.902606
8,14,2022,8/14/2022,82,4866.206201
8,14,2022,8/14/2022,83,5092.442865
8,14,2022,8/14/2022,85,5252.95488
8,14,2022,8/14/2022,87,5349.999945
8,14,2022,8/14/2022,87,5393.824579
8,14,2022,8/14/2022,87,5311.023442
8,14,2022,8/14/2022,86,5138.652889
8,14,2022,8/14/2022,85,4914.224606
8,14,2022,8/14/2022,83,4666.227208
8,14,2022,8/14/2022,81,4273.266195
8,14,2022,8/14/2022,80,3919.043847
8,14,2022,8/14/2022,78,3696.436904
8,14,2022,8/14/2022,77,3806.43774
8,15,2022,8/15/2022,77,4548.789553
8,15,2022,8/15/2022,77,4259.67206
8,15,2022,8/15/2022,76,4151.100023
8,15,2022,8/15/2022,74,4305.446218
8,15,2022,8/15/2022,74,4604.302525
8,15,2022,8/15/2022,73,4840.160736
8,15,2022,8/15/2022,73,4854.831661
8,15,2022,8/15/2022,74,4788.690315
8,15,2022,8/15/2022,75,5146.541583
8,15,2022,8/15/2022,76,5703.520488
8,15,2022,8/15/2022,80,6246.387314
8,15,2022,8/15/2022,84,6696.4141
8,15,2022,8/15/2022,86,7011.341796
8,15,2022,8/15/2022,87,7263.844396
8,15,2022,8/15/2022,88,7412.303733
8,15,2022,8/15/2022,88,7399.342624
8,15,2022,8/15/2022,88,7221.723094
8,15,2022,8/15/2022,87,6978.86029
8,15,2022,8/15/2022,86,6595.2873
8,15,2022,8/15/2022,78,6140.336833
8,15,2022,8/15/2022,73,5455.824637
8,15,2022,8/15/2022,73,4626.498584
8,15,2022,8/15/2022,74,3939.513631
8,15,2022,8/15/2022,74,3553.082686
8,16,2022,8/16/2022,73,4984.730176
8,16,2022,8/16/2022,73,4601.771019
8,16,2022,8/16/2022,72,4455.808196
8,16,2022,8/16/2022,72,4511.600102
8,16,2022,8/16/2022,71,4798.129626
8,16,2022,8/16/2022,70,5048.664101
8,16,2022,8/16/2022,70,5039.252833
8,16,2022,8/16/2022,71,4852.139565
8,16,2022,8/16/2022,74,5114.558886
8,16,2022,8/16/2022,76,5549.707834
8,16,2022,8/16/2022,79,5983.329343
8,16,2022,8/16/2022,81,6437.191891
8,16,2022,8/16/2022,83,6756.131327
8,16,2022,8/16/2022,84,6984.508914
8,16,2022,8/16/2022,86,7058.297119
8,16,2022,8/16/2022,84,7012.886478
8,16,2022,8/16/2022,83,6879.166466
8,16,2022,8/16/2022,82,6659.309037
